country,iso3,deal_name,amount_usd_bn,deal_type,announced_date,counterparty,counted_in_score,source_name,source_url,notes
Saudi Arabia,SAU,"HUMAIN strategic technology partnerships",23.0,in_country_infra,2025-05-01,"multiple US tech partners",TRUE,"CNBC -- Saudi AI firm Humain is pouring billions into data centers",https://www.cnbc.com/2025/08/27/saudi-arabia-wants-to-be-worlds-third-largest-ai-provider-humain.html,"Aggregate figure reported across multiple partnership announcements tied to HUMAIN's May 2025 launch."
Saudi Arabia,SAU,"Google Cloud + PIF AI hub",10.0,in_country_infra,2025-05-13,"Google Cloud",TRUE,"Google Cloud Press Corner",https://www.googlecloudpresscorner.com/2025-05-13-Google-Cloud-and-PIF-Advance-AI-Hub-in-Saudi-Arabia,"Joint investment to build an AI hub / venture fund in Saudi Arabia."
Saudi Arabia,SAU,"National Infrastructure Fund - HUMAIN financing",1.2,in_country_infra,2025-01-01,"National Infrastructure Fund (Saudi)",TRUE,"Yahoo Finance -- Saudi's Humain secures up to $1.2 billion",https://finance.yahoo.com/news/saudis-humain-secures-1-2-112307705.html,"Financing agreement to support up to 250 MW of AI data-center capacity; exact announcement date approximate."
Saudi Arabia,SAU,"HUMAIN $100bn AI company ambition (headline figure)",100.0,aspirational_target,2025-05-01,"PIF",FALSE,"PIF -- HRH Crown Prince launches HUMAIN",https://www.pif.gov.sa/en/news-and-insights/press-releases/2025/hrh-crown-prince-launches-humain-as-global-ai-powerhouse/,"Headline ambition figure for the overall HUMAIN venture, not a disclosed committed-capital line item. Excluded from the scored total to avoid conflating rhetoric with disclosed commitments."
Saudi Arabia,SAU,"Overall HUMAIN project cost estimate",77.0,aspirational_target,2025-01-01,"n/a",FALSE,"vision2030.ai -- HUMAIN analysis",https://vision2030.ai/analysis/humain/,"Third-party analyst estimate of total project cost, not a disclosed deal. Excluded from the scored total."
United Arab Emirates,ARE,"Microsoft-UAE investment commitment",15.2,in_country_infra,2025-11-03,"Microsoft",TRUE,"Microsoft On the Issues",https://blogs.microsoft.com/on-the-issues/2025/11/03/microsofts-15-2-billion-usd-investment-in-the-uae/,"Cumulative commitment spanning 2023-2029, announced Nov 2025."
United Arab Emirates,ARE,"MGX / Microsoft / BlackRock / GIP AI infrastructure fund",100.0,global_fund_uae_anchored,2024-09-01,"Microsoft, BlackRock, Global Infrastructure Partners",FALSE,"CSIS -- The United Arab Emirates' AI Ambitions",https://www.csis.org/analysis/united-arab-emirates-ai-ambitions,"Global AI-infrastructure investment vehicle anchored by Abu Dhabi's MGX, not a UAE-exclusive in-country commitment. Excluded from the UAE-specific scored total; noted as context on the sovereign wealth fund's global reach."
United Arab Emirates,ARE,"MGX OpenAI secondary-sale stake",6.6,outbound_portfolio,2025-10-15,"OpenAI (secondary share sale)",FALSE,"CNBC -- Abu Dhabi's MGX investments",https://www.cnbc.com/2025/10/15/abu-dhabis-mgx-investments-in-trump-crypto-tiktok-openai-.html,"Outbound equity stake, not in-country AI infrastructure capex. Excluded from the scored total."
United Arab Emirates,ARE,"Stargate UAE campus (cost undisclosed)",,in_country_infra,2025-05-01,"G42, OpenAI, Oracle, Nvidia, Cisco, SoftBank",FALSE,"TechCrunch -- OpenAI may build data centers in the UAE",https://techcrunch.com/2025/05/14/openai-may-build-data-centers-in-the-uae/,"5GW campus announced; no clean aggregate dollar figure was found in this research pass. Physical capacity is captured separately in compute_capacity_deals.csv; left out of the dollar-value score to avoid an unsourced estimate."
Qatar,QAT,"QIA AI portfolio stakes (Anthropic, Databricks, Cresta)",,outbound_portfolio,2025-01-01,"Anthropic, Databricks, Cresta",FALSE,"GCC Business Watch -- Qatar Investment Authority to Expand AI-Related Investments",https://gccbusinesswatch.com/news/qatar-investment-authority-to-expand-ai-related-investments-affirms-ceo-at-qatar-economic-forum/,"Amounts not disclosed. Outbound portfolio investment, not in-country AI infrastructure."
Qatar,QAT,"No disclosed in-country AI infrastructure investment identified",,not_found,2026-09-02,,FALSE,"n/a",,"No dollar-denominated in-country AI infrastructure deal for Qatar was located in this research pass; Qatar's Scale AI services agreement (Feb 2025) is a government-services contract, not disclosed infrastructure capex, and is excluded on that basis."
Bahrain,BHR,"No disclosed AI infrastructure investment identified",,not_found,2026-09-02,,FALSE,"n/a",,"No dollar-denominated sovereign AI infrastructure deal for Bahrain was located in this research pass."
Kuwait,KWT,"No disclosed AI infrastructure investment identified",,not_found,2026-09-02,,FALSE,"n/a",,"No dollar-denominated sovereign AI infrastructure deal for Kuwait was located in this research pass."
Oman,OMN,"No disclosed AI infrastructure investment identified",,not_found,2026-09-02,,FALSE,"n/a",,"No dollar-denominated sovereign AI infrastructure deal for Oman was located in this research pass."
Pakistan,PAK,"No disclosed sovereign AI infrastructure investment identified",,not_found,2026-09-02,,FALSE,"n/a",,"Pakistan has no sovereign-wealth-fund-scale AI investment vehicle comparable to Gulf peers; the National AI Policy 2025 sets power-capacity and training targets (see compute_capacity_deals.csv and governance_maturity.csv) but these are policy targets, not disclosed investment deals."
Turkey,TUR,"No disclosed sovereign AI infrastructure investment identified",,not_found,2026-09-02,,FALSE,"n/a",,"No dollar-denominated sovereign AI infrastructure deal for Turkey was located in this research pass."
Israel,ISR,Nvidia Mevo Carmel data center lease (with Mega Or DC),1.5,in_country_infra,2025-12-17,Mega Or DC (Tzachi Nachmias),TRUE,Calcalist (CTech) -- 'Nvidia to invest $1.5 billion in Israel's largest-ever server farm',https://www.calcalistech.com/ctechnews/article/bj77acyxbl,"Data center under construction in the Mevo Carmel industrial zone near Yokneam, ~64MW, ~30,000 sqm, featuring Nvidia Blackwell systems; completion ~18 months after finalization."
Israel,ISR,Nvidia Kiryat Tivon R&D campus ('second home' investment),1.5,in_country_infra,2025-12-18,n/a (Nvidia direct),TRUE,Ynet / Calcalist (CTech) -- Huang declares Israel Nvidia's 'second home',https://www.calcalistech.com/ctechnews/article/sjcwdmxxzg,"Flagged: announced one day after the Mevo Carmel figure and at least one source describes the $1.5bn total as 'including a server farm component,' raising a real possibility these two headline $1.5bn figures partially overlap rather than being fully additive. Not independently resolved -- treat the combined $3.0bn as an upper bound, not a confirmed sum. Campus: 160,000 sqm, workforce target 10,000+, construction starting 2027, occupancy 2031."
Israel,ISR,Dalia Energy / Serverfarm / Israel Infrastructure Fund 'Ofek' data center (Ashdod),1.5,in_country_infra,2026-02-23,"Serverfarm (Manulife/Papouchado family), Israel Infrastructure Fund",TRUE,Globes -- 'Israel's biggest data center to be built in Ashdod',https://en.globes.co.il/en/article-israels-biggest-data-center-to-be-built-in-ashdod-1001535793,"130MW at launch, expanding to 200MW; expected completion H2 2029. Serverfarm and IIF each hold 50% of the new venture; Dalia retains an option via Eshkol Energies."
Egypt,EGY,Hassan Allam Digital Infrastructure -- NTRA data center license,0.4,in_country_infra,2026-06-15,A15 (Egyptian VC/tech firm); National Telecommunications Regulatory Authority,TRUE,Telecompaper -- 'Egypt signs USD 400 mln data centre deal with Hassan Allam',https://www.telecompaper.com/news/egypt-signs-usd-400-mln-data-centre-deal-with-hassan-allam--1574349,"Initial phase of a state-data-center build for government, financial and business-sector cloud/AI hosting; no MW figure disclosed."
Egypt,EGY,Khazna Data Centers / Benya Group -- Egypt's first hyperscale data center,0.25,in_country_infra,2023-11-19,Benya Group,TRUE,Khazna Data Centers press release -- Maadi Technology Park hyperscale data center,https://khaznadatacenters.com/press-release/khazna-data-centers-and-benya-group-ink-historic-deal-to-establish-egypts-first-premier-hyper-scale-data-center-during-cairo-ict-2023/,"Shareholders Agreement formalized 19 Nov 2023; reaffirmed as recently as 8 Jun 2026. 25MW initial, expandable to 50MW, Maadi Technology Park."
Egypt,EGY,Huawei Cloud 'Egypt Region',0.3,in_country_infra,2024-05-21,n/a (Huawei direct),TRUE,Huawei -- 'Huawei Cloud Goes Live in Egypt',https://www.huawei.com/en/news/2024/5/huawei-cloud-goes-live-in-egypt,$300m over 5 years for 200+ cloud services incl. AI/data platforms; Cairo positioned as a North Africa hub. Chinese-origin capex -- cross-reference chinese_tech_penetration.csv; included per this project's convention of counting disclosed in-country infra investment regardless of counterparty nationality.
Egypt,EGY,Egypt national data-center/cloud/AI annual budget allocation (2026/27-2030),,government_budget_target,2026-08-23,,FALSE,"Middle East Observer -- 'Egypt Plans Up to $860mn a Year for Data Centres, Cloud and AI'",https://meobserver.news/technology/2026/08/23/egypt-plans-up-to-860mn-a-year-for-data-centres-cloud-and-ai/,"Ministry of Communications and IT plan targeting $500-860m/year through 2030. A recurring budget target, not a single dated disclosed deal -- excluded per this project's aspirational_target convention (cf. Saudi Arabia's '2034 national target' row)."
Egypt,EGY,Huawei/iFlytek proposed national AI data center bid (pending),,not_found,2026-08-26,,FALSE,Bloomberg -- Huawei AI Data Center Bid in Egypt Spurs US to Mull Counter,https://www.bloomberg.com/news/articles/2026-08-26/huawei-egypt-ai-ascend-chips-test-us-tech-diplomacy-nvidia-amd-microsoft,"A tender proposal, not a signed/committed deal, and no dollar figure disclosed; a competing US-backed consortium bid was still being assembled as of Xi Jinping's Sept 2026 Cairo visit. Excluded as unresolved -- flagged as the single most consequential near-term swing factor for Egypt's whole profile."
