source,external_id,date,title,summary,url,matched_countries
OFAC,20260904,2026-09-04,Iran-related Designations; Issuance of Iran-related General License,OFAC category: Sanctions List Updates,https://ofac.treasury.gov/recent-actions/20260904,Iran
OFAC,20260903,2026-09-03,Cuba Designations; Russia-related Designation Removal; Issuance of Amended Cuba General License,OFAC category: Sanctions List Updates,https://ofac.treasury.gov/recent-actions/20260903,
OFAC,20260902,2026-09-02,Reminder to file the 2026 Annual Report of Blocked Property; Issuance of Amended Venezuela-related General Licenses and Frequently Asked Question,OFAC category: General Licenses,https://ofac.treasury.gov/recent-actions/20260902,
Federal Register (BIS),C1-2026-16628,2026-08-28,Streamlining Export Controls for Drone Exports,,https://www.federalregister.gov/documents/2026/08/28/C1-2026-16628/streamlining-export-controls-for-drone-exports,
OFAC,20260828,2026-08-28,Iran-related and Counter Terrorism Designations,OFAC category: Sanctions List Updates,https://ofac.treasury.gov/recent-actions/20260828,Iran
OFAC,20260827,2026-08-27,Issuance of Amended Venezuela-related General Licenses and Associated Frequently Asked Questions,OFAC category: General Licenses,https://ofac.treasury.gov/recent-actions/20260827,
OFAC,20260826,2026-08-26,Counter Terrorism Designations; Issuance of Counter Terrorism General License; Issuance of Amended Russia-related General License,OFAC category: Sanctions List Updates,https://ofac.treasury.gov/recent-actions/20260826,
Federal Register (BIS),2026-17323,2026-08-25,Agency Information Collection Activities; Submission to the Office of Management and Budget (OMB) for Review and Approval; Comment Request; Directive Allocation Orders Under the Defense Priorities and Allocations System in Response to Presidential Determination on Recoverable Critical Minerals and Materials,"The Department of Commerce, in accordance with the Paperwork Reduction Act of 1995 (PRA), invites the general public and other Federal agencies to comment on proposed, and continuing information collections.",https://www.federalregister.gov/documents/2026/08/25/2026-17323/agency-information-collection-activities-submission-to-the-office-of-management-and-budget-omb-for,
Federal Register (BIS),2026-17231,2026-08-24,Revisions to the Entity List,"In this rule, the Bureau of Industry and Security (BIS) revises the Export Administration Regulations (EAR) by removing two addresses associated with Arrow Electronics (Hong Kong) Co., Ltd. from the Entity List under the destination of China, People's Republic of (China). This determination follows the removal from the Entity List of Arrow China Electronics Trading Co., Ltd., and the removal of six aliases for Arrow Electronics (Hong Kong) Co., Ltd. in November 2025.",https://www.federalregister.gov/documents/2026/08/24/2026-17231/revisions-to-the-entity-list,
Federal Register (BIS),2026-17230,2026-08-24,Removal From the Entity List,"In this rule, the Bureau of Industry and Security (BIS) amends the Export Administration Regulations (EAR) by removing one entity from the Entity List under the destination of Turkey.",https://www.federalregister.gov/documents/2026/08/24/2026-17230/removal-from-the-entity-list,Turkey
OFAC,20260824,2026-08-24,Removal of Syria's designation as a State Sponsor of Terrorism and Associated Sanctions List Updates; Iran-related Designations; Updates to Iran-related General Licenses,OFAC category: Sanctions List Updates,https://ofac.treasury.gov/recent-actions/20260824,Syria; Iran
OFAC,20260821,2026-08-21,Issuance of Venezuela-related General Licenses and Associated Frequently Asked Question,OFAC category: General Licenses,https://ofac.treasury.gov/recent-actions/20260821,
OFAC,20260820,2026-08-20,"Counter Narcotics, Counter Terrorism, Cuba-related, and Iran-related Designations; Issuance of Russia-related General License; Issuance of Associated Frequently Asked Questions",OFAC category: Sanctions List Updates,https://ofac.treasury.gov/recent-actions/20260820,Iran
OFAC,20260818,2026-08-18,International Criminal Court-related Designations; Venezuela-related Designation; Issuance of International Criminal Court-related General License,OFAC category: Sanctions List Updates,https://ofac.treasury.gov/recent-actions/20260818,
Federal Register (BIS),2026-16628,2026-08-14,Streamlining Export Controls for Drone Exports,"The Bureau of Industry and Security (BIS) is easing export controls on certain Unmanned Aerial Vehicles (UAVs or drones) and related parts, components, accessories, attachments, technology, and software under the Export Administration Regulations (EAR).",https://www.federalregister.gov/documents/2026/08/14/2026-16628/streamlining-export-controls-for-drone-exports,
Federal Register (BIS),2026-16078,2026-08-06,DPAS Directive Allocation Order and Additional Requirements for Recoverable Critical Minerals and Materials,"The Bureau of Industry and Security (""BIS"") is publishing this temporary final rule to restrict the exportation of black mass and tungsten waste and scrap without a license.",https://www.federalregister.gov/documents/2026/08/06/2026-16078/dpas-directive-allocation-order-and-additional-requirements-for-recoverable-critical-minerals-and,
Federal Register (BIS),2026-15961,2026-08-06,"Request for Public Comments on the Proposed Implementation of Duties on Additional Aluminum, Steel, and Copper Derivative Articles Under Section 232","This notice requests public comments on a proposal to include 14 additional derivative articles within the scope of the Section 232 duties on steel, aluminum, and copper.",https://www.federalregister.gov/documents/2026/08/06/2026-15961/request-for-public-comments-on-the-proposed-implementation-of-duties-on-additional-aluminum-steel,
Federal Register (BIS),2026-15799,2026-08-04,Notice of Reduction of Tariffs on Patented Pharmaceuticals and Pharmaceutical Ingredients for Products of the United Kingdom Implemented by Presidential Proclamation 11020,This notice revises the tariff rate on patented pharmaceuticals and associated pharmaceutical ingredients that are products of the United Kingdom from 10 percent to zero percent.,https://www.federalregister.gov/documents/2026/08/04/2026-15799/notice-of-reduction-of-tariffs-on-patented-pharmaceuticals-and-pharmaceutical-ingredients-for,
Federal Register (BIS),2026-14942,2026-07-23,"Implementation of EAR Export Controls on Silencers, Mufflers, and Sound Suppressors; and Other Firearms Related Changes","The Department of Commerce (Commerce), Bureau of Industry and Security (BIS) is revising the Export Administration Regulations (EAR) and the Commerce Control List (CCL) to appropriately control certain silencers, mufflers, and sound suppressors.",https://www.federalregister.gov/documents/2026/07/23/2026-14942/implementation-of-ear-export-controls-on-silencers-mufflers-and-sound-suppressors-and-other-firearms,
