snapshot_date,country,iso3,us_integration_depth,china_exposure_depth,net_alignment_score
2026-09-02,Afghanistan,AFG,0.0,20.0,40.0
2026-09-02,Bahrain,BHR,40.0,40.0,50.0
2026-09-02,Egypt,EGY,25.163365135227068,60.0,32.581682567613534
2026-09-02,Iran,IRN,0.0,80.0,10.0
2026-09-02,Iraq,IRQ,12.635681235586706,80.0,16.31784061779335
2026-09-02,Israel,ISR,63.19072482084576,0.0,81.59536241042288
2026-09-02,Jordan,JOR,40.95655634317569,20.0,60.478278171587846
2026-09-02,Kuwait,KWT,20.0,80.0,20.0
2026-09-02,Lebanon,LBN,0.5318158105561672,40.0,30.265907905278084
2026-09-02,Oman,OMN,20.0,60.0,30.0
2026-09-02,Pakistan,PAK,20.0,80.0,20.0
2026-09-02,Qatar,QAT,40.0,40.0,50.0
2026-09-02,Saudi Arabia,SAU,79.56244981534589,60.0,59.781224907672936
2026-09-02,Syria,SYR,6.406911043453157,80.0,13.203455521726582
2026-09-02,Turkey,TUR,40.0,80.0,30.0
2026-09-02,United Arab Emirates,ARE,73.91934593292352,60.0,56.95967296646177
2026-09-02,Yemen,YEM,0.0,40.0,30.0
