country,iso3,oil_rents_pct_gdp_value,oil_rents_pct_gdp_year,fdi_net_inflows_pct_gdp_value,fdi_net_inflows_pct_gdp_year,gdp_current_usd_value,gdp_current_usd_year,non_oil_diversification_proxy
Saudi Arabia,SAU,23.6862940574499,2021,2.55517254024168,2025,1276942933333.33,2025,76.3137059425501
United Arab Emirates,ARE,15.6730945329946,2021,8.26261604873876,2024,552324919095.872,2024,84.3269054670054
Qatar,QAT,15.2784667126988,2021,1.40702006150615,2025,215559615384.615,2025,84.7215332873012
Bahrain,BHR,10.9376756365994,2021,5.72467195311559,2024,48965725531.9149,2025,89.0623243634006
Kuwait,KWT,27.5816891390019,2020,0.262764598716339,2025,157209026926.418,2025,72.4183108609981
Oman,OMN,23.5387435070386,2021,11.6351181598926,2024,109604780696.23,2025,76.4612564929614
Pakistan,PAK,0.380197434318265,2021,0.454693640126553,2025,407307214476.222,2025,99.61980256568174
Turkey,TUR,0.13797082409881,2021,0.860701598247461,2024,1597293229287,2025,99.86202917590118
Israel,ISR,0.0115224616168168,2021,4.29339412127743,2025,610777842873.595,2025,99.98847753838318
Egypt,EGY,2.98581458250197,2021,4.23066505478546,2025,365254630179.737,2025,97.01418541749803
Jordan,JOR,0.0143633135367042,2021,2.78862682935517,2024,61610052535.2113,2025,99.9856366864633
Iraq,IRQ,42.7870984915076,2021,-2.73525447039729,2024,254367293538.462,2025,57.2129015084924
Lebanon,LBN,0,2021,7.09437049742925,2024,25971643441.3408,2024,100
Syria,SYR,4.01504490668102,2020,1.19065647696386,2011,23737634644.3994,2022,95.98495509331897
Iran,IRN,18.2658980929233,2021,0.304914200880697,2024,362682115433.364,2025,81.7341019070767
Yemen,YEM,4.82356153067882,2018,-1.30563839823089,2018,21606160663.0318,2018,95.17643846932118
Afghanistan,AFG,0.0178695056581909,2021,0.144466946606861,2021,17778508875.7396,2024,99.9821304943418
